id,generated_recipe_id,raw_name,quantity,unit,notes,canonical_food_id,archetype_id,match_status,created_at
1633,40,Tomates cerises,200,g,,1008,,canonical,2026-06-04 20:04:16.59488+00
1634,40,Concombre,1,pièce,petit,2022,,canonical,2026-06-04 20:04:16.59488+00
1635,40,Fromage râpé,60,g,emmental ou cheddar,,420,archetype,2026-06-04 20:04:16.59488+00
1636,40,Huile d'olive,3,cuillères à soupe,,14030,,canonical,2026-06-04 20:04:16.59488+00
1637,40,Huile de tournesol,500,ml,pour friture,11009,,canonical,2026-06-04 20:04:16.59488+00
1638,40,Paprika doux,1,cuillère à café,,,473,archetype,2026-06-04 20:04:16.59488+00
1639,40,Cumin moulu,0.5,cuillère à café,,14017,,canonical,2026-06-04 20:04:16.59488+00
1640,40,Ail,2,gousses,,10001,,canonical,2026-06-04 20:04:16.59488+00
1641,40,Sel,1,pincée,,6004,,canonical,2026-06-04 20:04:16.59488+00
1642,40,Poivre,1,pincée,,10005,,canonical,2026-06-04 20:04:16.59488+00
1643,42,Pains burger,2,pièces,environ 160g total,,438,archetype,2026-06-04 20:04:16.790778+00
1644,42,Steak haché 15% MG,270,g,,,,unmatched,2026-06-04 20:04:16.790778+00
1645,42,Cheddar en tranches,55,g,,,261,archetype,2026-06-04 20:04:16.790778+00
1646,42,Pommes de terre,330,g,pour frites,1053,,canonical,2026-06-04 20:04:16.790778+00
1647,42,Salade iceberg,80,g,,14029,,canonical,2026-06-04 20:04:16.790778+00
1648,42,Tomate,1,pièce,environ 120g,1059,,canonical,2026-06-04 20:04:16.790778+00
1649,42,Oignon rouge,50,g,,2041,,canonical,2026-06-04 20:04:16.790778+00
1650,42,Cornichons,30,g,,2023,,canonical,2026-06-04 20:04:16.790778+00
1651,42,Mayonnaise,20,g,,28,,canonical,2026-06-04 20:04:16.790778+00
1652,42,Ketchup,15,g,,29,,canonical,2026-06-04 20:04:16.790778+00
1653,42,Huile d'olive,20,ml,pour frites,14030,,canonical,2026-06-04 20:04:16.790778+00
1654,42,Beurre,10,g,,,300,archetype,2026-06-04 20:04:16.790778+00
1655,42,Sel,2,g,,6004,,canonical,2026-06-04 20:04:16.790778+00
1656,42,Poivre noir,1,g,,10005,,canonical,2026-06-04 20:04:16.790778+00
1657,7,Émincé de bœuf,400,g,rumsteck ou faux-filet,14011,,canonical,2026-06-04 20:04:16.987497+00
1658,7,Champignons de Paris,200,g,frais,3001,,canonical,2026-06-04 20:04:16.987497+00
1659,7,Oignon,120,g,1 moyen,2041,,canonical,2026-06-04 20:04:16.987497+00
1660,7,Crème fraîche épaisse,150,ml,30% MG,,198,archetype,2026-06-04 20:04:16.987497+00
1661,7,Moutarde de Dijon,15,g,1 c. à soupe,10003,,canonical,2026-06-04 20:04:16.987497+00
1662,7,Concentré de tomate,20,g,1 c. à soupe,1059,,canonical,2026-06-04 20:04:16.987497+00
1663,7,Bouillon de bœuf,200,ml,cube dilué,14011,,canonical,2026-06-04 20:04:16.987497+00
1664,7,Riz basmati,200,g,sec,4003,,canonical,2026-06-04 20:04:16.987497+00
1665,7,Beurre,30,g,,,300,archetype,2026-06-04 20:04:16.987497+00
1666,7,Huile d'olive,15,ml,1 c. à soupe,14030,,canonical,2026-06-04 20:04:16.987497+00
1667,7,Paprika doux,5,g,1 c. à café,,473,archetype,2026-06-04 20:04:16.987497+00
1668,7,Persil plat,10,g,frais,1049,,canonical,2026-06-04 20:04:16.987497+00
1669,7,Sel,5,g,,6004,,canonical,2026-06-04 20:04:16.987497+00
1670,7,Poivre noir,2,g,moulu,10005,,canonical,2026-06-04 20:04:16.987497+00
1671,44,Œufs,5,pièces,"3 pour Julien, 2 pour Zoé",2040,,canonical,2026-06-04 20:04:17.186093+00
1672,44,Radis,270,g,"150g pour Julien, 120g pour Zoé",1056,,canonical,2026-06-04 20:04:17.186093+00
1673,44,Gruyère râpé,45,g,"25g pour Julien, 20g pour Zoé",,271,archetype,2026-06-04 20:04:17.186093+00
1674,44,Pommes de terre,350,g,"200g pour Julien, 150g pour Zoé",1053,,canonical,2026-06-04 20:04:17.186093+00
1675,44,Beurre,30,g,pour la cuisson,,300,archetype,2026-06-04 20:04:17.186093+00
1676,44,Huile d'olive,15,ml,,14030,,canonical,2026-06-04 20:04:17.186093+00
1677,44,Sel,3,g,,6004,,canonical,2026-06-04 20:04:17.186093+00
1678,44,Poivre noir,1,g,moulu,10005,,canonical,2026-06-04 20:04:17.186093+00
1679,44,Ciboulette,10,g,fraîche,2018,,canonical,2026-06-04 20:04:17.186093+00
1680,45,Émincé de bœuf,300,g,Dans la noix ou rumsteak,14011,,canonical,2026-06-04 20:04:17.387155+00
1681,45,Pommes de terre,500,g,À chair farineuse,1053,,canonical,2026-06-04 20:04:17.387155+00
1682,45,Champignons de Paris,200,g,,3001,,canonical,2026-06-04 20:04:17.387155+00
1683,45,Oignon,120,g,1 moyen,2041,,canonical,2026-06-04 20:04:17.387155+00
1684,45,Crème fraîche épaisse,100,ml,,,198,archetype,2026-06-04 20:04:17.387155+00
1685,45,Lait entier,80,ml,,7001,,canonical,2026-06-04 20:04:17.387155+00
1686,45,Beurre,40,g,,,300,archetype,2026-06-04 20:04:17.387155+00
1687,45,Gruyère râpé,60,g,,,271,archetype,2026-06-04 20:04:17.387155+00
1688,45,Paprika doux,5,g,1 c. à café,,473,archetype,2026-06-04 20:04:17.387155+00
1689,45,Moutarde de Dijon,10,g,1 c. à café,10003,,canonical,2026-06-04 20:04:17.387155+00
1690,45,Huile de tournesol,15,ml,,11009,,canonical,2026-06-04 20:04:17.387155+00
1691,45,Sel,3,g,,6004,,canonical,2026-06-04 20:04:17.387155+00
1692,45,Poivre noir,1,g,,10005,,canonical,2026-06-04 20:04:17.387155+00
1693,46,Côtes de porc,400,g,2 belles côtes,2051,,canonical,2026-06-04 20:04:17.585516+00
1694,46,Petits pois frais,300,g,écossés,2047,,canonical,2026-06-04 20:04:17.585516+00
1695,46,Pommes de terre grenaille,400,g,lavées,1053,,canonical,2026-06-04 20:04:17.585516+00
1696,46,Oignon,1,pièce,moyen,2041,,canonical,2026-06-04 20:04:17.585516+00
1697,46,Ail,2,gousses,,10001,,canonical,2026-06-04 20:04:17.585516+00
1698,46,Bouillon de volaille,200,ml,,14035,,canonical,2026-06-04 20:04:17.585516+00
1699,46,Huile d'olive,30,ml,,14030,,canonical,2026-06-04 20:04:17.585516+00
1700,46,Beurre,20,g,,,300,archetype,2026-06-04 20:04:17.585516+00
1701,46,Thym frais,2,branches,,1058,,canonical,2026-06-04 20:04:17.585516+00
1702,46,Sel,5,g,,6004,,canonical,2026-06-04 20:04:17.585516+00
1703,46,Poivre noir,2,g,moulu,10005,,canonical,2026-06-04 20:04:17.585516+00
1704,2,Pois chiches en conserve,400,g,égouttés et rincés,5008,,canonical,2026-06-04 20:04:17.78621+00
1705,2,Riz basmati,150,g,,4003,,canonical,2026-06-04 20:04:17.78621+00
1706,2,Lait de coco,200,ml,,7001,,canonical,2026-06-04 20:04:17.78621+00
1707,2,Oignon,120,g,1 moyen,2041,,canonical,2026-06-04 20:04:17.78621+00
1708,2,Ail,8,g,2 gousses,10001,,canonical,2026-06-04 20:04:17.78621+00
1709,2,Gingembre frais,10,g,,10002,,canonical,2026-06-04 20:04:17.78621+00
1710,2,Concentré de tomate,30,g,2 c. à soupe,1059,,canonical,2026-06-04 20:04:17.78621+00
1711,2,Tomates pelées en dés,200,g,1/2 boîte,1059,,canonical,2026-06-04 20:04:17.78621+00
1712,2,Huile d'olive,20,ml,,14030,,canonical,2026-06-04 20:04:17.78621+00
1713,2,Curry en poudre,8,g,2 c. à café,,477,archetype,2026-06-04 20:04:17.78621+00
1714,2,Cumin en poudre,3,g,1 c. à café,14017,,canonical,2026-06-04 20:04:17.78621+00
1715,2,Coriandre moulue,2,g,1/2 c. à café,1018,,canonical,2026-06-04 20:04:17.78621+00
1716,2,Paprika,2,g,1/2 c. à café,,472,archetype,2026-06-04 20:04:17.78621+00
1717,2,Sel,4,g,,6004,,canonical,2026-06-04 20:04:17.78621+00
1718,2,Poivre noir,1,g,,10005,,canonical,2026-06-04 20:04:17.78621+00
1719,2,Coriandre fraîche,10,g,pour la finition,1018,,canonical,2026-06-04 20:04:17.78621+00
1720,2,Yaourt grec,80,g,pour servir,,334,archetype,2026-06-04 20:04:17.78621+00
1721,49,Œufs,5,pièces,,2040,,canonical,2026-06-04 20:04:17.981143+00
1722,49,Pommes de terre,470,g,à chair ferme,1053,,canonical,2026-06-04 20:04:17.981143+00
1723,49,Épinards frais,270,g,de saison,1020,,canonical,2026-06-04 20:04:17.981143+00
1724,49,Oignon,150,g,moyen,2041,,canonical,2026-06-04 20:04:17.981143+00
1725,49,Huile d'olive,60,ml,extra vierge,14030,,canonical,2026-06-04 20:04:17.981143+00
1726,49,Asperges vertes,300,g,de saison,8004,,canonical,2026-06-04 20:04:17.981143+00
1727,49,Vinaigre balsamique,15,ml,,14032,,canonical,2026-06-04 20:04:17.981143+00
1728,49,Moutarde de Dijon,10,g,,10003,,canonical,2026-06-04 20:04:17.981143+00
1729,49,Sel,8,g,,6004,,canonical,2026-06-04 20:04:17.981143+00
1730,49,Poivre noir,2,g,moulu,10005,,canonical,2026-06-04 20:04:17.981143+00
1731,50,Pomme,300,g,2 pommes moyennes,1052,,canonical,2026-06-04 20:04:18.178889+00
1732,50,Amandes,30,g,émondées ou avec peau,11001,,canonical,2026-06-04 20:04:18.178889+00
1733,68,riz arborio,300,g,,4003,,canonical,2026-06-04 20:04:18.375971+00
1734,68,asperges vertes,1,botte,,8004,,canonical,2026-06-04 20:04:18.375971+00
1735,68,petits pois,300,g,,2047,,canonical,2026-06-04 20:04:18.375971+00
1736,68,oigno n,1,,,,,unmatched,2026-06-04 20:04:18.375971+00
1737,68,parmesan,150,g,,,273,archetype,2026-06-04 20:04:18.375971+00
1738,68,bouillon de légumes,1,l,,14036,,canonical,2026-06-04 20:04:18.375971+00
1739,68,vin blanc,10,cl,,,331,archetype,2026-06-04 20:04:18.375971+00
1740,68,citro n,1,,,,,unmatched,2026-06-04 20:04:18.375971+00
1741,68,beurre,30,g,,,300,archetype,2026-06-04 20:04:18.375971+00
1742,52,Lentilles vertes,200,g,sèches,5005,,canonical,2026-06-04 20:04:18.570155+00
1743,52,Œufs,4,pièces,,2040,,canonical,2026-06-04 20:04:18.570155+00
1744,52,Carottes nouvelles,200,g,,1005,,canonical,2026-06-04 20:04:18.570155+00
1745,52,Radis,150,g,,1056,,canonical,2026-06-04 20:04:18.570155+00
1746,52,Oignon rouge,80,g,,2041,,canonical,2026-06-04 20:04:18.570155+00
1747,52,Persil plat,20,g,frais,1049,,canonical,2026-06-04 20:04:18.570155+00
1748,52,Huile d'olive,40,ml,,14030,,canonical,2026-06-04 20:04:18.570155+00
1749,52,Vinaigre de vin rouge,20,ml,,14032,,canonical,2026-06-04 20:04:18.570155+00
1750,52,Moutarde à l'ancienne,15,g,,10003,,canonical,2026-06-04 20:04:18.570155+00
1751,52,Ail,2,gousses,,10001,,canonical,2026-06-04 20:04:18.570155+00
1752,52,Sel,3,g,,6004,,canonical,2026-06-04 20:04:18.570155+00
1753,52,Poivre noir,1,g,moulu,10005,,canonical,2026-06-04 20:04:18.570155+00
1754,54,Tomates,600,g,fraîches ou en conserve,1059,,canonical,2026-06-04 20:04:18.764791+00
1755,54,Poivrons rouges,300,g,2 gros poivrons,1051,,canonical,2026-06-04 20:04:18.764791+00
1756,54,Oignon,150,g,1 gros oignon,2041,,canonical,2026-06-04 20:04:18.764791+00
1757,54,Ail,12,g,3 gousses,10001,,canonical,2026-06-04 20:04:18.764791+00
1758,54,Œufs,5,pièces,extra frais,2040,,canonical,2026-06-04 20:04:18.764791+00
1759,54,Concentré de tomate,30,g,2 c. à soupe,1059,,canonical,2026-06-04 20:04:18.764791+00
1760,54,Huile d'olive,30,ml,2 c. à soupe,14030,,canonical,2026-06-04 20:04:18.764791+00
1761,54,Paprika doux,8,g,2 c. à café,,473,archetype,2026-06-04 20:04:18.764791+00
1762,54,Cumin moulu,4,g,1 c. à café,14017,,canonical,2026-06-04 20:04:18.764791+00
1763,54,Harissa,8,g,1 c. à café ou selon goût,36,,canonical,2026-06-04 20:04:18.764791+00
1764,54,Sucre,5,g,1 c. à café,14037,,canonical,2026-06-04 20:04:18.764791+00
1765,54,Sel,6,g,1 c. à café,6004,,canonical,2026-06-04 20:04:18.764791+00
1766,54,Poivre noir,2,g,1/2 c. à café moulu,10005,,canonical,2026-06-04 20:04:18.764791+00
1767,54,Persil plat,15,g,quelques brins frais,1049,,canonical,2026-06-04 20:04:18.764791+00
1768,54,Pain pita,120,g,4 pains pour accompagner,,321,archetype,2026-06-04 20:04:18.764791+00
1769,55,Farine de sarrasin,120,g,,4004,,canonical,2026-06-04 20:04:18.963494+00
1770,55,Œufs,4,pièces,2 pour la pâte + 2 pour la garniture,2040,,canonical,2026-06-04 20:04:18.963494+00
1771,55,Lait demi-écrémé,250,ml,,7001,,canonical,2026-06-04 20:04:18.963494+00
1772,55,Eau,100,ml,,14018,,canonical,2026-06-04 20:04:18.963494+00
1773,55,Sel,5,g,,6004,,canonical,2026-06-04 20:04:18.963494+00
1774,55,Huile de tournesol,15,ml,Pour la pâte,11009,,canonical,2026-06-04 20:04:18.963494+00
1775,55,Beurre,20,g,Pour la cuisson,,300,archetype,2026-06-04 20:04:18.963494+00
1776,55,Jambon blanc,120,g,4 tranches,,374,archetype,2026-06-04 20:04:18.963494+00
1777,55,Gruyère râpé,60,g,,,271,archetype,2026-06-04 20:04:18.963494+00
1778,55,Salade verte mélangée,120,g,,14029,,canonical,2026-06-04 20:04:18.963494+00
1779,55,Vinaigrette,15,ml,Huile d'olive et vinaigre,,,unmatched,2026-06-04 20:04:18.963494+00
1780,70,lentilles corail,300,g,,5005,,canonical,2026-06-04 20:04:19.160908+00
1781,70,lait de coco,1,boîte,,7001,,canonical,2026-06-04 20:04:19.160908+00
1782,70,oigno n,1,,,,,unmatched,2026-06-04 20:04:19.160908+00
1783,70,ail,2,gousses,,10001,,canonical,2026-06-04 20:04:19.160908+00
1784,70,morceau gingembre,1,,,10002,,canonical,2026-06-04 20:04:19.160908+00
1785,70,c.à.c curcuma,1,,,6003,,canonical,2026-06-04 20:04:19.160908+00
1786,70,c.à.c cumin,1,,,14017,,canonical,2026-06-04 20:04:19.160908+00
1787,70,coriandre,,,,1018,,canonical,2026-06-04 20:04:19.160908+00
1788,70,riz basmati,250,g,,4003,,canonical,2026-06-04 20:04:19.160908+00
1789,70,citron vert,1,,,1016,,canonical,2026-06-04 20:04:19.160908+00
1790,59,Farine,150,g,pour la pâte brisée,,312,archetype,2026-06-04 20:04:19.366923+00
1791,59,Beurre,75,g,"froid, coupé en dés",,300,archetype,2026-06-04 20:04:19.366923+00
1792,59,Œufs,4,pièces,1 pour la pâte + 3 pour l'appareil,2040,,canonical,2026-06-04 20:04:19.366923+00
1793,59,Eau froide,30,ml,pour la pâte,14018,,canonical,2026-06-04 20:04:19.366923+00
1794,59,Sel,5,g,pour la pâte et l'assaisonnement,6004,,canonical,2026-06-04 20:04:19.366923+00
1795,59,Lardons,150,g,"fumés, sans couenne",,319,archetype,2026-06-04 20:04:19.366923+00
1796,59,Gruyère râpé,80,g,,,271,archetype,2026-06-04 20:04:19.366923+00
1797,59,Crème fraîche épaisse,200,ml,,,198,archetype,2026-06-04 20:04:19.366923+00
1798,59,Lait entier,100,ml,,7001,,canonical,2026-06-04 20:04:19.366923+00
1799,59,Noix de muscade,1,pincée,fraîchement râpée,10004,,canonical,2026-06-04 20:04:19.366923+00
1800,59,Poivre noir,1,pincée,fraîchement moulu,10005,,canonical,2026-06-04 20:04:19.366923+00
1801,59,Salade verte,90,g,mélange mesclun,14029,,canonical,2026-06-04 20:04:19.366923+00
1802,59,Vinaigrette,15,ml,huile d'olive et vinaigre,,,unmatched,2026-06-04 20:04:19.366923+00
1803,56,Filet de porc,320,g,coupé en lamelles,2051,,canonical,2026-06-04 20:04:19.567361+00
1804,56,Riz basmati,150,g,,4003,,canonical,2026-06-04 20:04:19.567361+00
1805,56,Oignon,1,pièce,"moyen, émincé",2041,,canonical,2026-06-04 20:04:19.567361+00
1806,56,Ail,2,gousses,hachées,10001,,canonical,2026-06-04 20:04:19.567361+00
1807,56,Curry en poudre,15,g,,,477,archetype,2026-06-04 20:04:19.567361+00
1808,56,Lait de coco,200,ml,,7001,,canonical,2026-06-04 20:04:19.567361+00
1809,56,Crème fraîche,60,ml,,,310,archetype,2026-06-04 20:04:19.567361+00
1810,56,Petits pois,150,g,surgelés,2047,,canonical,2026-06-04 20:04:19.567361+00
1811,56,Carottes nouvelles,200,g,en rondelles,1005,,canonical,2026-06-04 20:04:19.567361+00
1812,56,Huile d'olive,20,ml,,14030,,canonical,2026-06-04 20:04:19.567361+00
1813,56,Bouillon de volaille,150,ml,,14035,,canonical,2026-06-04 20:04:19.567361+00
1814,56,Sel,5,g,,6004,,canonical,2026-06-04 20:04:19.567361+00
1815,56,Poivre,2,g,,10005,,canonical,2026-06-04 20:04:19.567361+00
1816,58,Œufs,5,pièces,"3 pour Julien, 2 pour Zoé",2040,,canonical,2026-06-04 20:04:19.764691+00
1817,58,Cœurs d'artichauts,270,g,"150g pour Julien, 120g pour Zoé",8003,,canonical,2026-06-04 20:04:19.764691+00
1818,58,Gruyère râpé,55,g,"30g pour Julien, 25g pour Zoé",,271,archetype,2026-06-04 20:04:19.764691+00
1819,58,Pommes de terre grenaille,430,g,"250g pour Julien, 180g pour Zoé",1053,,canonical,2026-06-04 20:04:19.764691+00
1820,58,Beurre,40,g,Pour la cuisson,,300,archetype,2026-06-04 20:04:19.764691+00
1821,58,Huile d'olive,30,ml,Pour les pommes de terre,14030,,canonical,2026-06-04 20:04:19.764691+00
1822,58,Salade verte mélangée,100,g,Accompagnement,14029,,canonical,2026-06-04 20:04:19.764691+00
1823,58,Vinaigrette,20,ml,Pour la salade,,,unmatched,2026-06-04 20:04:19.764691+00
1824,58,Sel,5,g,Assaisonnement,6004,,canonical,2026-06-04 20:04:19.764691+00
1825,58,Poivre noir moulu,2,g,Assaisonnement,10005,,canonical,2026-06-04 20:04:19.764691+00
1826,58,Herbes de Provence,3,g,Pour les pommes de terre,38,,canonical,2026-06-04 20:04:19.764691+00
1827,60,Dos de cabillaud,350,g,2 filets de 175g chacun,2004,,canonical,2026-06-04 20:04:19.95894+00
1828,60,Chapelure,60,g,,,306,archetype,2026-06-04 20:04:19.95894+00
1829,60,Persil plat frais,20,g,,1049,,canonical,2026-06-04 20:04:19.95894+00
1830,60,Ciboulette fraîche,10,g,,2018,,canonical,2026-06-04 20:04:19.95894+00
1831,60,Ail,2,gousses,,10001,,canonical,2026-06-04 20:04:19.95894+00
1832,60,Parmesan râpé,30,g,,,273,archetype,2026-06-04 20:04:19.95894+00
1833,60,Huile d'olive,30,ml,,14030,,canonical,2026-06-04 20:04:19.95894+00
1834,60,Beurre,20,g,,,300,archetype,2026-06-04 20:04:19.95894+00
1835,60,Citron,1,pièce,,1015,,canonical,2026-06-04 20:04:19.95894+00
1836,60,Pommes de terre,430,g,variété à chair ferme,1053,,canonical,2026-06-04 20:04:19.95894+00
1837,60,Carottes nouvelles,270,g,,1005,,canonical,2026-06-04 20:04:19.95894+00
1838,60,Sucre,10,g,,14037,,canonical,2026-06-04 20:04:19.95894+00
1839,60,Sel,5,g,,6004,,canonical,2026-06-04 20:04:19.95894+00
1840,60,Poivre noir,2,g,moulu,10005,,canonical,2026-06-04 20:04:19.95894+00
1841,62,Pain de mie,8,tranches,épaisses,,434,archetype,2026-06-04 20:04:20.158166+00
1842,62,Jambon blanc,200,g,de qualité,,374,archetype,2026-06-04 20:04:20.158166+00
1843,62,Gruyère râpé,120,g,,,271,archetype,2026-06-04 20:04:20.158166+00
1844,62,Beurre,50,g,,,300,archetype,2026-06-04 20:04:20.158166+00
1845,62,Farine,30,g,,,312,archetype,2026-06-04 20:04:20.158166+00
1846,62,Lait,300,ml,entier,7001,,canonical,2026-06-04 20:04:20.158166+00
1847,62,Noix de muscade,1,pincée,moulue,10004,,canonical,2026-06-04 20:04:20.158166+00
1848,62,Sel,1,pincée,,6004,,canonical,2026-06-04 20:04:20.158166+00
1849,62,Poivre blanc,1,pincée,moulu,10005,,canonical,2026-06-04 20:04:20.158166+00
1850,62,Salade verte,100,g,mélangée,14029,,canonical,2026-06-04 20:04:20.158166+00
1851,62,Huile d'olive,15,ml,pour vinaigrette,14030,,canonical,2026-06-04 20:04:20.158166+00
1852,62,Vinaigre de vin,5,ml,,14032,,canonical,2026-06-04 20:04:20.158166+00
1853,63,Riz arborio,450,g,riz rond spécial risotto,4003,,canonical,2026-06-04 20:04:20.353641+00
1854,63,Champignons de Paris,180,g,"frais, émincés",3001,,canonical,2026-06-04 20:04:20.353641+00
1855,63,Parmesan AOP,80,g,râpé finement,,273,archetype,2026-06-04 20:04:20.353641+00
1856,63,Bouillon de volaille,1200,ml,chaud,14035,,canonical,2026-06-04 20:04:20.353641+00
1857,63,Échalote,1,pièce,finement hachée,2031,,canonical,2026-06-04 20:04:20.353641+00
1858,63,Vin blanc sec,150,ml,,,331,archetype,2026-06-04 20:04:20.353641+00
1859,63,Beurre,60,g,en deux fois,,300,archetype,2026-06-04 20:04:20.353641+00
1860,63,Huile d'olive,20,ml,,14030,,canonical,2026-06-04 20:04:20.353641+00
1861,63,Ail,1,gousse,hachée,10001,,canonical,2026-06-04 20:04:20.353641+00
1862,63,Persil plat,10,g,ciselé,1049,,canonical,2026-06-04 20:04:20.353641+00
1863,63,Sel,,selon goût,,6004,,canonical,2026-06-04 20:04:20.353641+00
1864,63,Poivre noir,,selon goût,fraîchement moulu,10005,,canonical,2026-06-04 20:04:20.353641+00
1865,64,lentilles vertes,200,g,,5005,,canonical,2026-06-04 20:04:20.548263+00
1866,64,asperges vertes,1,botte,,8004,,canonical,2026-06-04 20:04:20.548263+00
1867,64,radis,1,botte,,1056,,canonical,2026-06-04 20:04:20.548263+00
1868,64,œuf s,4,,,2040,,canonical,2026-06-04 20:04:20.548263+00
1869,64,échalot e,1,,,,,unmatched,2026-06-04 20:04:20.548263+00
1870,64,c.à.s moutarde,2,,,10003,,canonical,2026-06-04 20:04:20.548263+00
1871,64,citro n,1,,,,,unmatched,2026-06-04 20:04:20.548263+00
1872,64,c.à.s huile d'olive,3,,,14030,,canonical,2026-06-04 20:04:20.548263+00
1873,64,"persil, ciboulette",,,,1049,,canonical,2026-06-04 20:04:20.548263+00
1874,64,"sel, poivre",,,,6004,,canonical,2026-06-04 20:04:20.548263+00
1875,65,dos de cabillaud,400,g,,2004,,canonical,2026-06-04 20:04:20.758474+00
1876,65,bulbes fenouil,2,,,2034,,canonical,2026-06-04 20:04:20.758474+00
1877,65,quinoa,150,g,,4002,,canonical,2026-06-04 20:04:20.758474+00
1878,65,citro n,1,,,,,unmatched,2026-06-04 20:04:20.758474+00
1879,65,chapelure,30,g,,,306,archetype,2026-06-04 20:04:20.758474+00
1880,65,"persil, aneth",,,,1049,,canonical,2026-06-04 20:04:20.758474+00
1881,65,c.à.s huile d'olive,2,,,14030,,canonical,2026-06-04 20:04:20.758474+00
1882,65,"sel, poivre",,,,6004,,canonical,2026-06-04 20:04:20.758474+00
1883,66,quinoa,150,g,,4002,,canonical,2026-06-04 20:04:20.953846+00
1884,66,bocal pois chiches,1,,,5008,,canonical,2026-06-04 20:04:20.953846+00
1885,66,feta,100,g,,,313,archetype,2026-06-04 20:04:20.953846+00
1886,66,radis,1,botte,,1056,,canonical,2026-06-04 20:04:20.953846+00
1887,66,concombr e,1,,,,,unmatched,2026-06-04 20:04:20.953846+00
1888,66,menthe,,,,1037,,canonical,2026-06-04 20:04:20.953846+00
1889,66,yaourt,200,g,,,333,archetype,2026-06-04 20:04:20.953846+00
1890,66,citro n,1,,,,,unmatched,2026-06-04 20:04:20.953846+00
1891,66,c.à.c cumin,1,,,14017,,canonical,2026-06-04 20:04:20.953846+00
1893,67,poulet fermier en morceaux,1.2,kg,,2054,,canonical,2026-06-04 20:04:21.151471+00
1894,67,pommes de terre nouvelles,800,g,,1053,,canonical,2026-06-04 20:04:21.151471+00
1895,67,haricots verts,400,g,,2037,,canonical,2026-06-04 20:04:21.151471+00
1896,67,citro n,1,,,,,unmatched,2026-06-04 20:04:21.151471+00
1897,67,thym,,,,1058,,canonical,2026-06-04 20:04:21.151471+00
1898,67,ail,3,gousses,,10001,,canonical,2026-06-04 20:04:21.151471+00
1899,67,c.à.s huile d'olive,2,,,14030,,canonical,2026-06-04 20:04:21.151471+00
1900,67,"sel, poivre",,,,6004,,canonical,2026-06-04 20:04:21.151471+00
1901,72,petits pois,600,g,,2047,,canonical,2026-06-04 20:04:21.348176+00
1902,72,menthe,,,,1037,,canonical,2026-06-04 20:04:21.348176+00
1903,72,oigno n,1,,,,,unmatched,2026-06-04 20:04:21.348176+00
1904,72,œuf s,6,,,2040,,canonical,2026-06-04 20:04:21.348176+00
1905,72,"persil, ciboulette",,,,1049,,canonical,2026-06-04 20:04:21.348176+00
1906,72,radis,1,botte,,1056,,canonical,2026-06-04 20:04:21.348176+00
1907,72,bouillon de légumes,50,cl,,14036,,canonical,2026-06-04 20:04:21.348176+00
1908,72,c.à.s crème,2,,,,337,archetype,2026-06-04 20:04:21.348176+00
1909,72,pain de seigle,,,,,321,archetype,2026-06-04 20:04:21.348176+00
1910,74,steak haché,400,g,,,,unmatched,2026-06-04 20:04:21.541626+00
1911,74,pains à burger,2,,,,438,archetype,2026-06-04 20:04:21.541626+00
1912,74,cheddar affiné,100,g,,,261,archetype,2026-06-04 20:04:21.541626+00
1913,74,oignon s,2,,,2041,,canonical,2026-06-04 20:04:21.541626+00
1914,74,patate douce,600,g,,2045,,canonical,2026-06-04 20:04:21.541626+00
1915,74,salade,,,,14029,,canonical,2026-06-04 20:04:21.541626+00
1916,74,tomat e,1,,,,,unmatched,2026-06-04 20:04:21.541626+00
1917,74,"moutarde, ketchup",,,,10003,,canonical,2026-06-04 20:04:21.541626+00
1918,74,huile d'olive,,,,14030,,canonical,2026-06-04 20:04:21.541626+00
1919,75,côtes porc,2,,,2051,,canonical,2026-06-04 20:04:21.734476+00
1920,75,pommes de terre,700,g,,1053,,canonical,2026-06-04 20:04:21.734476+00
1921,75,crème,20,cl,,,337,archetype,2026-06-04 20:04:21.734476+00
1922,75,lait,30,cl,,7001,,canonical,2026-06-04 20:04:21.734476+00
1923,75,haricots verts,400,g,,2037,,canonical,2026-06-04 20:04:21.734476+00
1924,75,ail,2,gousses,,10001,,canonical,2026-06-04 20:04:21.734476+00
1925,75,romarin,,,,2057,,canonical,2026-06-04 20:04:21.734476+00
1926,75,noix de muscade,,,,10004,,canonical,2026-06-04 20:04:21.734476+00
1927,75,beurre,,,,,300,archetype,2026-06-04 20:04:21.734476+00
1928,76,gnocchi,500,g,,,,unmatched,2026-06-04 20:04:21.943125+00
1929,76,petits pois,400,g,,2047,,canonical,2026-06-04 20:04:21.943125+00
1930,76,asperges vertes,1,botte,,8004,,canonical,2026-06-04 20:04:21.943125+00
1931,76,burrat a,2,,,,,unmatched,2026-06-04 20:04:21.943125+00
1932,76,menthe,,,,1037,,canonical,2026-06-04 20:04:21.943125+00
1933,76,basilic,,,,1004,,canonical,2026-06-04 20:04:21.943125+00
1934,76,échalot e,1,,,,,unmatched,2026-06-04 20:04:21.943125+00
1935,76,c.à.s crème,2,,,,337,archetype,2026-06-04 20:04:21.943125+00
1936,76,parmesan,,,,,273,archetype,2026-06-04 20:04:21.943125+00
1937,76,huile d'olive,,,,14030,,canonical,2026-06-04 20:04:21.943125+00
1938,77,courgette s,3,,,2026,,canonical,2026-06-04 20:04:22.13565+00
