id,name,description,prep_time_minutes,cook_time_minutes,servings,cooking_method,role,is_scalable_to_main
8950,Potage madrilène,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8951,Potage aux légumes variés,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8952,Potage de légumes anciens,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8953,Potage de légumes racines,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8954,Potage crème de champignons,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8955,Potage crème de tomates,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8956,Potage crème de céleri,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8957,Potage crème de poireaux,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8958,Potage crème de carottes,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8959,Potage crème de chou-fleur,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8960,Potage crème de panais,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8961,Potage crème de courgettes,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8962,Potage crème d’asperges,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8963,Potage crème de navets,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8964,Potage crème de topinambours,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8965,Potage crème de brocolis,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8966,Potage crème de potiron,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8967,Garbure,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8968,Tourin à l’ail,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8969,Bouillabaisse simplifiée,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8970,Bortsch ukrainien,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8971,Minestrone italien,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8972,Ribollita toscane,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8973,Zuppa di pesce,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8974,Acquacotta,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8975,Sopa de ajo,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8976,Salmorejo,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8977,Bisque de homard,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8978,Bisque de langoustines,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8979,Bisque de crabes,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8980,Bisque de crevettes,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
8981,Velouté de cèpes,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
8982,Velouté de lentilles corail,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
8983,Velouté de haricots blancs,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
8984,Velouté de pois chiches,Entrée réconfortante à base de légumes frais. Idéale pour débuter un repas en douceur.,30,30,4,,ENTREE,f
9008,Potage au chou rouge,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
9009,Potage aux artichauts,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
9010,Potage méditerranéen,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
9011,Crème de champignons,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
9012,Crème de poireaux,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
9013,Crème de courgettes,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
9014,Crème de carottes,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
9015,Crème de céleri,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
9016,Crème de brocolis,Entrée savoureuse pour bien commencer le repas. Préparation simple et rapide.,30,30,4,,ENTREE,f
9018,Entrecôte grillée,Plat principal savoureux grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9019,Faux-filet grillé,Plat principal savoureux grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9020,Rumsteck grillé,Plat principal savoureux grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9021,Bavette grillée,Plat principal savoureux grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9022,Aloyau grillé,Plat principal savoureux grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9023,Onglet grillé,Plat principal savoureux grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9024,Hampe grillée,Plat principal savoureux grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9025,Tournedos poêlé,Plat principal savoureux poêlé avec soin. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9026,Filet de bœuf poêlé,Savoureuse préparation de viande poêlé avec soin. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9027,Pavé de bœuf grillé,Savoureuse préparation de viande grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9028,Steak minute,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9029,Côte de bœuf grillée,Savoureuse préparation de viande grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9030,Araignée de bœuf grillée,Savoureuse préparation de viande grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9031,Poire de bœuf grillée,Savoureuse préparation de viande grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9032,Merlan de bœuf grillé,Savoureuse préparation de viande grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9033,Bavette poêlée aux oignons,Plat principal savoureux poêlé avec soin. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9034,Entrecôte au poivre,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9035,Steak grillé au beurre maître d’hôtel,Plat principal savoureux grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9036,Filet grillé aux herbes,Plat principal savoureux grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9038,Daube provençale,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9040,Pot-au-feu,Plat principal savoureux préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9041,Bœuf carottes,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9042,Navarin de bœuf,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9043,Bœuf aux oignons,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9044,Bœuf aux poivrons,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9045,Bœuf aux champignons,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9046,Bœuf aux carottes et pommes de terre,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9047,Bœuf aux haricots blancs,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9048,Bœuf aux pois chiches,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9049,Bœuf aux lentilles,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9050,Bœuf aux courgettes,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9051,Bœuf aux aubergines,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9052,Bœuf aux tomates,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9053,Bœuf au céleri,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9054,Bœuf au chou,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9055,Bœuf aux navets,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9056,Bœuf aux épices,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9057,Bœuf stroganoff,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9058,Bœuf à la moutarde,"Savoureuse préparation de viande préparé avec attention, nappé d'une sauce à la moutarde. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9059,Bœuf à la crème,"Savoureuse préparation de viande préparé avec attention, agrémenté d'une sauce crémeuse. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9060,Bœuf au curry doux,"Savoureuse préparation de viande préparé avec attention, relevé d'épices curry. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9061,Bœuf au paprika,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9062,Bœuf sauce tomate,"Savoureuse préparation de viande préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9063,Bœuf sauce poivre,"Savoureuse préparation de viande préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9064,Bœuf sauce au roquefort,"Savoureuse préparation de viande préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9065,Bœuf sauce au gorgonzola,"Savoureuse préparation de viande préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9066,Bœuf sauce au chèvre,"Savoureuse préparation de viande préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9067,Bœuf sauce aux champignons,"Savoureuse préparation de viande préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9068,Bœuf sauce aux poivrons,"Savoureuse préparation de viande préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9069,Bœuf sauce aux oignons,"Savoureuse préparation de viande préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9070,Bœuf sauce au citron,"Savoureuse préparation de viande préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9071,Bœuf sauce au miel,"Savoureuse préparation de viande préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9072,Bœuf sauce aux herbes,"Savoureuse préparation de viande préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9073,Bœuf sauce aux tomates séchées,"Savoureuse préparation de viande préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9074,Bœuf sauce au pesto,"Savoureuse préparation de viande préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9075,Bœuf sauce au curry coco,"Savoureuse préparation de viande préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9076,Blanquette de veau,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9077,Sauté de veau marengo,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9078,Veau aux olives,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9079,Veau aux champignons,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9080,Veau aux carottes,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9081,Veau aux courgettes,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9082,Veau aux tomates,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9083,Veau aux poivrons,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9084,Veau aux aubergines,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9085,Veau aux oignons,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9086,Veau aux pommes de terre,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9087,Veau aux haricots blancs,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9088,Veau aux pois chiches,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9089,Veau aux lentilles,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9090,Veau aux navets,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9091,Veau aux épinards,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9092,Veau aux herbes,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9093,Veau aux champignons sauvages,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9094,Veau au curry doux,"Savoureuse préparation de viande préparé avec attention, relevé d'épices curry. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9095,Escalope de veau grillée,Savoureuse préparation de viande grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9096,Escalope de veau panée,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9097,Escalope de veau à la crème,"Savoureuse préparation de viande préparé avec attention, agrémenté d'une sauce crémeuse. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9098,Escalope de veau à la moutarde,"Savoureuse préparation de viande préparé avec attention, nappé d'une sauce à la moutarde. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9099,Escalope de veau aux champignons,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9100,Escalope de veau au curry doux,"Savoureuse préparation de viande préparé avec attention, relevé d'épices curry. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9101,Côte de veau grillée,Savoureuse préparation de viande grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9102,Côte de veau au beurre,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9103,Côte de veau aux herbes,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9104,Côte de veau aux champignons,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9105,Filet de veau grillé,Savoureuse préparation de viande grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9106,Filet de veau à la crème,"Savoureuse préparation de viande préparé avec attention, agrémenté d'une sauce crémeuse. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9107,Grenadin de veau au poivre,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9108,Grenadin de veau aux champignons,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9109,Grenadin de veau au miel,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9110,Grenadin de veau aux herbes,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9111,Escalope de veau milanaise,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9112,Escalope de veau cordon bleu,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9113,Côte de veau à la moutarde,"Savoureuse préparation de viande préparé avec attention, nappé d'une sauce à la moutarde. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9114,Filet de veau sauce tomate,"Savoureuse préparation de viande préparé avec attention, accompagné de sa sauce signature. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9115,Gigot d’agneau rôti,Savoureuse préparation de viande rôti au four. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9116,Gigot d’agneau aux herbes,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9117,Gigot d’agneau au miel,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9118,Gigot d’agneau à l’ail,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9119,Gigot d’agneau à la moutarde,"Savoureuse préparation de viande préparé avec attention, nappé d'une sauce à la moutarde. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9120,Gigot d’agneau aux tomates,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9121,Carré d’agneau rôti,Savoureuse préparation de viande rôti au four. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9122,Carré d’agneau grillé,Savoureuse préparation de viande grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9123,Carré d’agneau aux herbes,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9124,Carré d’agneau au miel,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9125,Côtelettes d’agneau grillées,Savoureuse préparation de viande grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9126,Côtelettes d’agneau aux herbes,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9127,Côtelettes d’agneau au curry doux,"Savoureuse préparation de viande préparé avec attention, relevé d'épices curry. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9128,Côtelettes d’agneau à la provençale,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9129,Côtelettes d’agneau au paprika,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9130,Épaule d’agneau rôtie,Savoureuse préparation de viande rôti au four. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9131,Épaule d’agneau grillée,Savoureuse préparation de viande grillé à la perfection. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9132,Épaule d’agneau au miel,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9133,Épaule d’agneau aux herbes,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9134,Épaule d’agneau à la moutarde,"Savoureuse préparation de viande préparé avec attention, nappé d'une sauce à la moutarde. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9135,Navarin d’agneau,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9136,Ragoût d’agneau,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9137,Agneau aux carottes,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9138,Agneau aux poireaux,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9139,Agneau aux champignons,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9140,Agneau aux pois chiches,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9141,Agneau aux lentilles,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9142,Agneau aux haricots blancs,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9143,Agneau aux tomates,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9144,Agneau aux aubergines,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9145,Agneau aux courgettes,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9146,Agneau aux poivrons,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9147,Agneau au céleri,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9148,Agneau aux navets,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9149,Agneau aux épinards,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9150,Agneau aux pommes de terre,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9151,Agneau aux oignons,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9152,Agneau aux herbes,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9153,Agneau au curry doux,"Savoureuse préparation de viande préparé avec attention, relevé d'épices curry. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9154,Agneau korma,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9155,Agneau massala,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9156,Agneau à la tomate,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9157,Agneau à la moutarde,"Savoureuse préparation de viande préparé avec attention, nappé d'une sauce à la moutarde. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9158,Agneau à la crème,"Savoureuse préparation de viande préparé avec attention, agrémenté d'une sauce crémeuse. Parfait pour un repas convivial.",30,30,4,,PLAT_PRINCIPAL,f
9159,Agneau au paprika,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9160,Agneau au romarin,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9161,Agneau au thym,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9162,Agneau au miel,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9163,Agneau aux épices,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9164,Agneau aux pruneaux,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9165,Agneau aux figues,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9166,Agneau aux abricots,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9167,Agneau aux poires,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9168,Agneau aux pommes,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9169,Agneau au citron,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9170,Agneau aux olives,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
9171,Agneau au gingembre,Savoureuse préparation de viande préparé avec attention. Parfait pour un repas convivial.,30,30,4,,PLAT_PRINCIPAL,f
