id,name,description,prep_time_minutes,cook_time_minutes,servings,cooking_method,role,is_scalable_to_main
7166,Céleri à la cannelle,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7167,Courge au romarin,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7168,Topinambours à l’ail noir,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7169,Pois chiches au zaatar,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7170,Lentilles au lait de coco,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7171,Pommes de terre au pesto,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7176,Œufs brouillés aux tomates,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7177,Œufs brouillés aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7180,Œufs brouillés au saumon fumé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7192,Œufs pochés classiques,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7193,Œufs pochés à la sauce hollandaise,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7194,Œufs pochés aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7195,Œufs pochés aux tomates,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7196,Œufs pochés au jambon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7197,Œufs pochés aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7198,Œufs mollets,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7199,Œufs mollets aux asperges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7202,Œufs à la coque,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7203,Œufs à la coque au beurre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7204,Œufs durs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7205,Œufs mimosa,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7208,Œufs durs au thon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7209,Œufs durs aux anchois,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7210,Œufs durs aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7216,Quiche aux oignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7219,Quiche aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7223,Quiche aux trois fromages,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7226,Quiche aux pommes de terre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7228,Quiche aux crevettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7231,Quiche aux endives,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7232,Quiche au chèvre et épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7233,Quiche au saumon et brocolis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7234,Quiche au jambon et champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7235,Quiche aux lardons et oignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7236,Quiche au thon et tomates,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7237,Quiche aux courgettes et feta,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7238,Quiche aux poireaux et saumon fumé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7239,Quiche aux tomates et mozzarella,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7240,Quiche au poulet et curry,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7241,Quiche au bacon et cheddar,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7242,Quiche aux poivrons et chorizo,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7243,Quiche aux carottes et cumin,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7244,Quiche aux aubergines et ricotta,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7245,Quiche aux champignons et gorgonzola,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7246,Quiche aux pommes de terre et reblochon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7247,Quiche aux asperges et parmesan,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7248,Quiche aux épinards et ricotta,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7250,Quiche au saumon et aneth,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7251,Quiche au jambon cru et roquette,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7264,Tarte au chou,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7265,Tarte au fenouil,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7266,Tarte aux légumes variés,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7267,Tarte aux pommes de terre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7268,Tarte à la courge,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7270,Tarte au céleri,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7271,Tarte au panais,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7272,Tarte au saumon et épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7273,Tarte aux tomates et mozzarella,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7274,Tarte aux courgettes et chèvre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7276,Tarte aux champignons et jambon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7277,Tarte aux brocolis et saumon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7278,Tarte aux poivrons et chorizo,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7279,Tarte aux aubergines et feta,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7280,Tarte aux pommes de terre et reblochon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7281,Tarte au poulet et curry,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7282,Tarte aux épinards et ricotta,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7283,Tarte aux carottes et cumin,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7284,Tarte aux endives et maroilles,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7285,Tarte aux champignons et gorgonzola,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7286,Tarte aux tomates séchées et chèvre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7287,Tarte au bacon et cheddar,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7288,Tarte aux asperges et parmesan,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7289,Tarte aux oignons caramélisés,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7290,Tarte au jambon cru et roquette,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7291,Tarte aux légumes grillés,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7292,Clafoutis aux tomates cerises,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7293,Clafoutis aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7294,Clafoutis aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7295,Clafoutis aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7296,Clafoutis aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7297,Clafoutis aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7298,Clafoutis aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7299,Clafoutis aux brocolis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7300,Clafoutis aux asperges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7301,Clafoutis aux endives,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7302,Clafoutis aux pommes de terre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7303,Clafoutis aux oignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7304,Flan de courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7305,Flan d’épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7306,Flan de carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7307,Flan de poireaux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7308,Flan de champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7309,Flan de brocolis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7310,Flan de chou-fleur,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7311,Flan de céleri,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7312,Œufs cocotte nature,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7313,Œufs cocotte au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7314,Œufs cocotte aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7315,Œufs cocotte aux tomates,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7316,Œufs cocotte aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7317,Œufs cocotte au jambon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7318,Œufs cocotte au saumon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7319,Œufs cocotte aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7320,Œufs cocotte aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7321,Œufs cocotte aux brocolis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7322,Œufs cocotte aux oignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7323,Œufs cocotte aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7324,Œufs cocotte aux lardons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7325,Œufs cocotte à la crème,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7326,Œufs cocotte aux poireaux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7327,Œufs cocotte au bacon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7328,Œufs cocotte au thon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7329,Œufs cocotte aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7330,Œufs cocotte aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7331,Œufs cocotte aux endives,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7337,Tarte fine aux oignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7338,Tarte fine aux asperges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7339,Tarte fine aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7340,Tarte fine aux brocolis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7341,Tarte fine aux poireaux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7344,Tarte fine aux pommes de terre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7345,Tarte fine aux navets,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7346,Tarte fine aux fenouils,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7347,Tarte fine aux courges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7348,Tarte fine aux topinambours,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7349,Tarte fine aux endives,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7350,Tarte fine aux champignons et chèvre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7351,Tarte fine au saumon fumé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7352,Cake aux olives et jambon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7353,Cake aux lardons et fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7354,Cake aux courgettes et chèvre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7355,Cake aux tomates séchées,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7356,Cake aux carottes et cumin,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7357,Cake aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7358,Cake au saumon et aneth,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7359,Cake aux poivrons et chorizo,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7360,Cake aux épinards et feta,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7361,Cake aux brocolis et cheddar,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7362,Cake aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7363,Cake aux olives et tomates,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7364,Cake aux poireaux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7365,Cake au bacon et fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7366,Cake au jambon et gruyère,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7367,Cake aux courgettes et menthe,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7368,Cake au thon et olives,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7369,Cake aux carottes et coriandre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7370,Cake aux champignons et gorgonzola,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7371,Cake au jambon cru et roquette,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7372,Feuilletés aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7373,Feuilletés aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7374,Feuilletés aux poireaux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7375,Feuilletés aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7376,Feuilletés aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7377,Feuilletés aux brocolis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7378,Feuilletés au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7379,Feuilletés aux tomates,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7380,Feuilletés aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7381,Feuilletés aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7382,Feuilletés au saumon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7383,Feuilletés au jambon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7384,Feuilletés au bacon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7385,Feuilletés aux lardons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7386,Feuilletés aux oignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7387,Feuilletés aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7388,Feuilletés aux pommes de terre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7389,Feuilletés aux asperges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7390,Feuilletés aux endives,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7391,Feuilletés aux champignons et gorgonzola,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7392,Mini-quiches lorraine,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7393,Mini-quiches au saumon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7394,Mini-quiches aux légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7395,Mini-quiches au jambon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7396,Mini-quiches aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7397,Mini-quiches aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7398,Mini-quiches aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7399,Mini-quiches aux poireaux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7400,Mini-quiches aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7401,Mini-quiches aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7402,Mini-quiches aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7403,Mini-quiches aux tomates,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7404,Mini-quiches aux lardons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7405,Mini-quiches au thon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7406,Mini-quiches aux crevettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7407,Mini-quiches au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7408,Mini-quiches aux oignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7409,Mini-quiches aux brocolis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7410,Mini-quiches aux asperges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7411,Mini-quiches aux endives,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7413,Frittata aux pommes de terre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7418,Frittata aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7419,Frittata aux brocolis,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7421,Frittata aux poireaux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7422,Frittata aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7423,Frittata aux asperges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7426,Frittata au bacon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7427,Frittata aux courgettes et chèvre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7428,Frittata aux champignons et gorgonzola,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7429,Frittata aux poivrons et chorizo,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7430,Frittata aux tomates séchées,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7431,Frittata aux légumes variés,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7434,Tortilla aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7436,Tortilla aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7437,Tortilla aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7438,Tortilla aux tomates,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7439,Tortilla aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7440,Tortilla aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7441,Tortilla aux pommes de terre et chorizo,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7443,Tortilla aux poireaux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7444,Tortilla aux asperges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7445,Tortilla au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7446,Tortilla au jambon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7447,Tortilla au saumon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7448,Tortilla au thon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7449,Tortilla aux crevettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7450,Tortilla au bacon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7451,Tortilla aux légumes variés,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7452,Œufs cocotte au foie gras,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7453,Œufs cocotte aux truffes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7454,Œufs cocotte au saumon fumé et épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7455,Œufs cocotte aux champignons et gorgonzola,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7456,Œufs cocotte aux tomates séchées et chèvre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7457,Œufs cocotte aux asperges et parmesan,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7458,Œufs cocotte au jambon cru et roquette,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7459,Œufs cocotte aux courgettes et feta,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7460,Œufs cocotte aux poivrons et chorizo,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7461,Œufs cocotte aux aubergines et ricotta,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7462,Œufs cocotte aux brocolis et cheddar,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7463,Œufs cocotte aux oignons caramélisés,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7464,Œufs cocotte aux carottes et cumin,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7465,Œufs cocotte aux poireaux et saumon fumé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7466,Œufs cocotte aux herbes fraîches,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7467,Œufs cocotte aux pommes de terre et reblochon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7468,Œufs cocotte au bacon et cheddar,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7469,Œufs cocotte aux champignons et persil,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7470,Œufs cocotte aux tomates cerises,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7471,Œufs cocotte au curry doux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7473,Salade de pommes de terre aux œufs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7474,Salade de haricots verts aux œufs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7475,Salade de lentilles aux œufs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7476,Salade de pois chiches aux œufs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7477,Salade de betteraves aux œufs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7478,Salade de tomates aux œufs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7479,Salade de carottes aux œufs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7480,Salade de courgettes aux œufs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7481,Salade de brocolis aux œufs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7482,Salade de chou-fleur aux œufs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7483,Salade de concombre aux œufs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7484,Salade d’épinards aux œufs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7485,Salade de poivrons aux œufs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7486,Salade d’endives aux œufs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7487,Salade de céleri aux œufs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7488,Salade de panais aux œufs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7489,Salade de fenouil aux œufs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7490,Salade de chou rouge aux œufs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7491,Salade de chou blanc aux œufs,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7492,Bricks aux œufs et thon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7493,Bricks aux œufs et fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7494,Bricks aux œufs et pommes de terre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7495,Bricks aux œufs et épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7496,Bricks aux œufs et champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7497,Bricks aux œufs et poireaux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7498,Bricks aux œufs et courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7499,Bricks aux œufs et carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7500,Bricks aux œufs et poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7501,Samoussas aux œufs et légumes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7502,Samoussas aux œufs et épices,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7503,Samoussas aux œufs et thon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7504,Samoussas aux œufs et fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7505,Samoussas aux œufs et poulet,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7506,Samoussas aux œufs et champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7507,Samoussas aux œufs et courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7508,Samoussas aux œufs et carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7509,Samoussas aux œufs et poireaux,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7510,Samoussas aux œufs et aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7511,Samoussas aux œufs et tomates,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7512,Œufs au plat nature,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7513,Œufs au plat au jambon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7514,Œufs au plat au bacon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7515,Œufs au plat aux tomates,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7516,Œufs au plat aux champignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7517,Œufs au plat aux poivrons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7518,Œufs au plat aux courgettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7519,Œufs au plat aux aubergines,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7520,Œufs au plat aux carottes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7521,Œufs au plat aux oignons,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7522,Œufs au plat aux herbes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7523,Œufs au plat aux épinards,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7524,Œufs au plat au fromage,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7525,Œufs au plat au saumon fumé,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7526,Œufs au plat aux pommes de terre,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7527,Œufs au plat aux asperges,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7528,Œufs au plat au thon,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7529,Œufs au plat aux crevettes,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
7530,Œufs au plat au chorizo,Plat principal - À compléter,,,,,PLAT_PRINCIPAL,f
